timestamp,weakest_etf,prev_best_calmar,prev_best_cell,name,ticker,axis,labeler,thresh,sizing,real_calmar,real_da,trades,g2_pass,deployable,synth_cal,train_auc,val_auc,real_sharpe,real_skew,real_kurt,n_days,is_winner,kept_as_new_best,train_status,infer_status
2026-06-05T00:24:15,FXE,0.0,,A,FXE,logdollar,sadf_explosive,0.5,cdf_overlay,0.122,0.8662,28,False,False,-0.8311,0.795,0.7245,0.1826,1.2862,32.3978,710,False,False,completed,completed
2026-06-05T00:24:15,FXE,0.0,,B,FXE,logdollar,always_long,0.5,cdf_overlay,0.5132,14.1869,260,True,True,-0.551,0.5,0.5,0.5927,0.6895,7.1114,710,True,False,completed,completed
2026-06-05T00:26:33,XES,0.0,,A,XES,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.2994,50.0649,307,True,True,0.0,0.8527,0.6298,0.537,0.0425,6.2274,710,True,False,completed,completed
2026-06-05T00:26:33,XES,0.0,,B,XES,imbalance,bgm+ker,0.5,cdf_overlay,0.129,36.3432,78,False,False,0.0,0.932,0.6786,0.2564,0.6487,51.8528,710,False,False,completed,completed
2026-06-05T00:28:42,XES,0.0,,A,XES,logdollar,ker,0.45,dd_overlay,0.2463,32.2655,410,True,True,1.185,0.8029,0.5088,0.4972,-0.2832,4.9418,710,False,False,completed,completed
2026-06-05T00:28:42,XES,0.0,,B,XES,logdollar,changepoint,0.5,cdf_overlay,0.4253,22.1273,108,True,True,-0.1795,0.7405,0.5748,0.5483,-0.5339,13.4235,710,True,False,completed,completed
2026-06-05T00:31:09,XES,0.0,,A,XES,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.7419,0.3927,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T00:31:09,XES,0.0,,B,XES,logdollar,always_long,0.5,cdf_overlay,0.2535,101.6396,364,True,True,1.2948,0.5,0.5,0.4985,-0.3595,6.8063,710,True,False,completed,completed
2026-06-05T00:33:06,UNG,0.0,,A,UNG,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T00:33:06,UNG,0.0,,B,UNG,imbalance,bgm+ker,0.5,cdf_overlay,-0.2978,161.4603,156,True,True,0.0,0.7198,0.5637,-0.4691,0.4158,5.598,710,True,False,completed,completed
2026-06-05T00:35:02,UNG,0.0,,A,UNG,logdollar,ker,0.45,dd_overlay,-0.2199,35.7213,451,True,True,0.0966,0.7989,0.5266,-0.3492,0.893,14.7851,710,True,False,completed,completed
2026-06-05T00:35:02,UNG,0.0,,B,UNG,logdollar,changepoint,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.7119,0.4707,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T00:37:46,UNG,0.0,,A,UNG,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.8093,0.4938,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T00:37:46,UNG,0.0,,B,UNG,logdollar,always_long,0.5,cdf_overlay,-0.3785,323.2252,797,True,True,-0.2378,0.5,0.5,-0.2567,0.5426,5.4399,710,True,False,completed,completed
2026-06-05T00:40:05,DBB,0.0,,A,DBB,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,-0.3384,70.0964,699,True,True,0.0,0.9536,0.7621,-0.7634,-1.1888,16.1851,710,True,False,completed,completed
2026-06-05T00:40:05,DBB,0.0,,B,DBB,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T00:42:08,DBB,0.0,,A,DBB,logdollar,ker,0.45,dd_overlay,0.8668,13.0802,664,True,True,1.4028,0.8464,0.6291,0.5828,1.2566,16.0239,710,True,False,completed,completed
2026-06-05T00:42:08,DBB,0.0,,B,DBB,logdollar,changepoint,0.5,cdf_overlay,-0.3402,45.6747,472,True,True,-0.3161,0.873,0.5408,-0.8563,-11.2953,220.073,710,False,False,completed,completed
2026-06-05T00:44:16,DBB,0.0,,A,DBB,logdollar,sadf_explosive,0.5,cdf_overlay,-0.0752,27.5046,152,True,True,-0.1109,0.8085,0.598,-0.1133,-0.6758,20.943,710,False,False,completed,completed
2026-06-05T00:44:16,DBB,0.0,,B,DBB,logdollar,always_long,0.5,cdf_overlay,1.0235,40.1849,550,True,True,-0.0721,0.5,0.5,0.9767,0.1714,6.5839,710,True,False,completed,completed
2026-06-05T00:46:37,WOOD,0.0,,A,WOOD,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T00:46:37,WOOD,0.0,,B,WOOD,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T00:49:20,WOOD,0.0,,A,WOOD,logdollar,ker,0.45,dd_overlay,-0.3253,4.3089,282,True,True,0.4543,0.7148,0.4944,-0.7218,0.199,5.8328,710,False,False,completed,completed
2026-06-05T00:49:20,WOOD,0.0,,B,WOOD,logdollar,changepoint,0.5,cdf_overlay,-0.3012,4.1103,199,True,True,-0.1436,0.6773,0.5035,-0.6184,0.0756,5.9287,710,True,False,completed,completed
2026-06-05T00:52:01,WOOD,0.0,,A,WOOD,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.877,0.4503,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T00:52:01,WOOD,0.0,,B,WOOD,logdollar,always_long,0.5,cdf_overlay,-0.2326,65.8546,843,True,True,-0.1458,0.5,0.5,-0.2916,0.0261,5.3396,710,True,False,completed,completed
2026-06-05T00:54:06,BND,0.0,,A,BND,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T00:54:06,BND,0.0,,B,BND,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.9245,0.6125,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T00:55:58,BND,0.0,,A,BND,logdollar,ker,0.45,dd_overlay,-0.2933,1.1768,160,True,True,0.0,0.7558,0.519,-1.6593,-1.6615,19.8465,710,True,False,completed,completed
2026-06-05T00:55:58,BND,0.0,,B,BND,logdollar,changepoint,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.7174,0.5106,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T00:58:27,BND,0.0,,A,BND,logdollar,sadf_explosive,0.5,cdf_overlay,-0.0067,0.7352,72,False,False,-0.2807,0.945,0.7019,-0.0095,-0.9577,36.8607,710,False,False,completed,completed
2026-06-05T00:58:27,BND,0.0,,B,BND,logdollar,always_long,0.5,cdf_overlay,0.6439,10.5986,1065,True,True,-0.2596,0.5,0.5,0.6636,0.307,5.3786,710,True,False,completed,completed
2026-06-05T01:00:48,AGG,0.0,,A,AGG,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T01:00:48,AGG,0.0,,B,AGG,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.9735,0.4621,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T01:03:30,AGG,0.0,,A,AGG,logdollar,ker,0.45,dd_overlay,0.2325,0.5783,246,True,True,-0.252,0.7337,0.5985,0.2667,6.5113,132.5434,710,True,False,completed,completed
2026-06-05T01:03:30,AGG,0.0,,B,AGG,logdollar,changepoint,0.5,cdf_overlay,-0.0357,5.7017,252,True,True,-0.14,0.7061,0.5685,-0.0913,-4.0403,91.9459,710,False,False,completed,completed
2026-06-05T01:05:56,AGG,0.0,,A,AGG,logdollar,sadf_explosive,0.5,cdf_overlay,0.2664,4.1531,513,True,True,-0.1698,0.9078,0.7771,0.3688,-0.1444,7.2684,710,False,False,completed,completed
2026-06-05T01:05:56,AGG,0.0,,B,AGG,logdollar,always_long,0.5,cdf_overlay,0.6994,10.4298,903,True,True,-0.2681,0.5,0.5,0.6971,0.2503,5.1997,710,True,False,completed,completed
2026-06-05T01:08:07,VYM,0.0,,A,VYM,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T01:08:07,VYM,0.0,,B,VYM,imbalance,bgm+ker,0.5,cdf_overlay,1.2409,2.2101,177,True,True,0.0,0.9594,0.4762,1.3444,-0.0877,11.0389,710,True,False,completed,completed
2026-06-05T01:09:58,VYM,0.0,,A,VYM,logdollar,ker,0.45,dd_overlay,1.1294,5.0453,960,True,True,0.1511,0.9115,0.6014,0.9478,2.9129,103.3973,710,True,False,completed,completed
2026-06-05T01:09:58,VYM,0.0,,B,VYM,logdollar,changepoint,0.5,cdf_overlay,0.6887,3.0636,454,True,True,-0.2971,0.6973,0.6004,0.8707,0.3464,27.5831,710,False,False,completed,completed
2026-06-05T01:12:44,VYM,0.0,,A,VYM,logdollar,sadf_explosive,0.5,cdf_overlay,0.4587,0.5082,65,False,False,0.2136,0.7697,0.6036,0.5305,3.2973,65.2039,710,False,False,completed,completed
2026-06-05T01:12:44,VYM,0.0,,B,VYM,logdollar,always_long,0.5,cdf_overlay,1.5604,13.1147,859,True,True,0.208,0.5,0.5,1.4329,0.1958,11.05,710,True,False,completed,completed
2026-06-05T01:14:41,BSV,0.0,,A,BSV,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T01:14:41,BSV,0.0,,B,BSV,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T01:17:12,BSV,0.0,,A,BSV,logdollar,ker,0.45,dd_overlay,-0.27,0.3576,108,True,True,-0.2688,0.7401,0.5543,-0.8735,0.7106,36.5956,710,True,False,completed,completed
2026-06-05T01:17:12,BSV,0.0,,B,BSV,logdollar,changepoint,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.8153,0.4969,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T01:19:22,BSV,0.0,,A,BSV,logdollar,sadf_explosive,0.5,cdf_overlay,0.45,0.0163,41,False,False,-0.1887,0.9076,0.7326,0.4637,2.8047,103.0818,710,False,False,completed,completed
2026-06-05T01:19:22,BSV,0.0,,B,BSV,logdollar,always_long,0.5,cdf_overlay,2.66,2.6222,886,True,True,-0.2472,0.5,0.5,1.8487,0.5699,6.0082,710,True,False,completed,completed
2026-06-05T01:21:14,VNQ,0.0,,A,VNQ,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T01:21:14,VNQ,0.0,,B,VNQ,imbalance,bgm+ker,0.5,cdf_overlay,0.5666,6.4035,186,True,True,0.0,0.92,0.6246,0.8355,-4.0379,114.6443,710,True,False,completed,completed
2026-06-05T01:23:49,VNQ,0.0,,A,VNQ,logdollar,ker,0.45,dd_overlay,0.4512,5.2067,531,True,True,0.4817,0.8455,0.6133,0.6233,0.5241,10.0581,710,True,False,completed,completed
2026-06-05T01:23:49,VNQ,0.0,,B,VNQ,logdollar,changepoint,0.5,cdf_overlay,0.1406,14.3252,348,True,True,-0.3695,0.7284,0.6178,0.3623,-1.8422,38.0805,710,False,False,completed,completed
2026-06-05T01:26:30,VNQ,0.0,,A,VNQ,logdollar,sadf_explosive,0.5,cdf_overlay,0.698,14.8382,26,False,False,0.1441,0.8741,0.5674,0.6395,10.3223,207.2763,710,False,False,completed,completed
2026-06-05T01:26:30,VNQ,0.0,,B,VNQ,logdollar,always_long,0.5,cdf_overlay,0.4262,35.7012,732,True,True,-0.1761,0.5,0.5,0.5446,0.2044,6.9385,710,True,False,completed,completed
2026-06-05T01:28:24,BIV,0.0,,A,BIV,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T01:28:24,BIV,0.0,,B,BIV,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T01:31:04,BIV,0.0,,A,BIV,logdollar,ker,0.45,dd_overlay,0.0467,1.7764,248,True,True,-0.1607,0.6088,0.5912,0.0956,0.9603,18.9598,710,False,False,completed,completed
2026-06-05T01:31:04,BIV,0.0,,B,BIV,logdollar,changepoint,0.5,cdf_overlay,0.3907,2.8418,418,True,True,-0.3157,0.8007,0.6319,0.442,3.5579,63.1205,710,True,False,completed,completed
2026-06-05T01:32:54,BIV,0.0,,A,BIV,logdollar,sadf_explosive,0.5,cdf_overlay,0.8425,2.1086,307,True,True,-0.1903,0.9297,0.7799,0.9855,0.9544,10.8465,710,True,False,completed,completed
2026-06-05T01:32:54,BIV,0.0,,B,BIV,logdollar,always_long,0.5,cdf_overlay,0.6355,10.2013,1147,True,True,-0.2574,0.5,0.5,0.6903,0.2335,4.9428,710,False,False,completed,completed
2026-06-05T01:35:39,IEF,0.0,,A,IEF,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T01:35:39,IEF,0.0,,B,IEF,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.9825,0.5534,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T01:37:59,IEF,0.0,,A,IEF,logdollar,ker,0.45,dd_overlay,0.0,0.0,0,False,False,-0.2202,0.8311,0.5654,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T01:37:59,IEF,0.0,,B,IEF,logdollar,changepoint,0.5,cdf_overlay,0.08,1.3528,127,True,True,-0.2757,0.7359,0.5217,0.1925,-0.3134,18.0116,710,True,False,completed,completed
2026-06-05T01:40:30,IEF,0.0,,A,IEF,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.2128,0.8418,0.6445,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T01:40:30,IEF,0.0,,B,IEF,logdollar,always_long,0.5,cdf_overlay,0.2853,16.1699,1053,True,True,-0.2811,0.5,0.5,0.3669,0.1168,4.5122,710,True,False,completed,completed
2026-06-05T01:42:31,BIL,30.43,BIL_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,A,BIL,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,30.43,0.0094,2774,True,True,0.0,0.9672,0.9181,13.6531,0.8974,3.9861,710,True,False,completed,completed
2026-06-05T01:42:31,BIL,30.43,BIL_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,B,BIL,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0082,977,True,True,0.0,0.9925,0.8706,13.6019,0.7746,3.8301,710,False,False,completed,completed
2026-06-05T01:45:11,BIL,30.43,BIL_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,A,BIL,logdollar,ker,0.45,dd_overlay,0.0,0.0045,2530,True,True,-0.163,0.9557,0.9417,15.2829,0.9308,3.768,710,True,False,completed,completed
2026-06-05T01:45:11,BIL,30.43,BIL_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,B,BIL,logdollar,changepoint,0.5,cdf_overlay,0.0,0.0112,1213,True,True,-0.1672,0.7312,0.6656,12.0471,0.7299,3.8904,710,False,False,completed,completed
2026-06-05T01:47:35,BIL,30.43,BIL_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,A,BIL,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0048,1071,True,True,-0.1616,0.9422,0.9128,15.4117,0.7902,3.4219,710,True,False,completed,completed
2026-06-05T01:47:35,BIL,30.43,BIL_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,B,BIL,logdollar,always_long,0.5,cdf_overlay,0.0,0.0047,1041,True,True,-0.0669,0.5,0.5,15.5468,0.7815,3.406,710,False,False,completed,completed
2026-06-05T01:50:02,MUB,0.0,,A,MUB,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T01:50:02,MUB,0.0,,B,MUB,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T01:52:11,MUB,0.0,,A,MUB,logdollar,ker,0.45,dd_overlay,-0.343,3.1922,1133,True,True,-0.2107,0.8523,0.5488,-1.8114,0.3633,21.3245,710,True,False,completed,completed
2026-06-05T01:52:11,MUB,0.0,,B,MUB,logdollar,changepoint,0.5,cdf_overlay,-0.3565,5.049,710,True,True,-0.2168,0.7683,0.4925,-1.6059,-3.9146,74.9795,710,False,False,completed,completed
2026-06-05T01:54:20,MUB,0.0,,A,MUB,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.875,0.5456,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T01:54:20,MUB,0.0,,B,MUB,logdollar,always_long,0.5,cdf_overlay,0.3307,9.9389,1469,True,True,-0.1443,0.5,0.5,0.4926,-1.2183,24.0732,710,True,False,completed,completed
2026-06-05T01:56:31,MBB,0.0,,A,MBB,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T01:56:31,MBB,0.0,,B,MBB,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T01:58:42,MBB,0.0,,A,MBB,logdollar,ker,0.45,dd_overlay,0.065,0.4932,366,True,True,-0.2305,0.7896,0.5456,0.0895,0.9602,12.0633,710,True,False,completed,completed
2026-06-05T01:58:42,MBB,0.0,,B,MBB,logdollar,changepoint,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.6518,0.4687,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:00:54,MBB,0.0,,A,MBB,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.9396,0.5402,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:00:54,MBB,0.0,,B,MBB,logdollar,always_long,0.5,cdf_overlay,0.532,11.3047,1474,True,True,-0.1945,0.5,0.5,0.6233,0.1364,5.9598,710,True,False,completed,completed
2026-06-05T02:03:15,LQD,0.0,,A,LQD,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T02:03:15,LQD,0.0,,B,LQD,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:05:06,LQD,0.0,,A,LQD,logdollar,ker,0.45,dd_overlay,0.0,0.0,0,False,False,0.0,0.7636,0.5342,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:05:06,LQD,0.0,,B,LQD,logdollar,changepoint,0.5,cdf_overlay,0.975,1.0064,176,True,True,-0.3197,0.6498,0.5158,0.7927,17.2405,400.7763,710,True,False,completed,completed
2026-06-05T02:06:53,LQD,0.0,,A,LQD,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.6715,0.503,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:06:53,LQD,0.0,,B,LQD,logdollar,always_long,0.5,cdf_overlay,0.608,13.9463,952,True,True,-0.2469,0.5,0.5,0.6727,0.2339,5.1776,710,True,False,completed,completed
2026-06-05T02:09:09,SHY,0.0,,A,SHY,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T02:09:09,SHY,0.0,,B,SHY,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:11:27,SHY,0.0,,A,SHY,logdollar,ker,0.45,dd_overlay,0.0,0.0,0,False,False,0.0,0.7197,0.4693,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T02:11:27,SHY,0.0,,B,SHY,logdollar,changepoint,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.8945,0.5171,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:13:49,SHY,0.0,,A,SHY,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.8313,0.4994,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:13:49,SHY,0.0,,B,SHY,logdollar,always_long,0.5,cdf_overlay,3.5,1.4004,998,True,True,-0.2455,0.5,0.5,2.3964,0.4378,5.8465,710,True,False,completed,completed
2026-06-05T02:15:56,IGSB,0.0,,A,IGSB,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T02:15:56,IGSB,0.0,,B,IGSB,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:18:21,IGSB,0.0,,A,IGSB,logdollar,ker,0.45,dd_overlay,0.115,0.4131,33,False,False,-0.0613,0.84,0.58,0.1753,8.5666,315.8876,710,True,False,completed,completed
2026-06-05T02:18:21,IGSB,0.0,,B,IGSB,logdollar,changepoint,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.7368,0.4903,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:20:56,IGSB,0.0,,A,IGSB,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:20:56,IGSB,0.0,,B,IGSB,logdollar,always_long,0.5,cdf_overlay,3.1327,2.1369,1070,True,True,-0.1945,0.5,0.5,2.0399,0.4188,5.7917,710,True,False,completed,completed
2026-06-05T02:23:12,SHV,0.0,,A,SHV,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T02:23:12,SHV,0.0,,B,SHV,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:25:38,SHV,0.0,,A,SHV,logdollar,ker,0.45,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:25:38,SHV,0.0,,B,SHV,logdollar,changepoint,0.5,cdf_overlay,1.05,0.1543,1913,True,True,-0.1921,0.725,0.5987,1.3515,0.7356,3.5524,710,True,False,completed,completed
2026-06-05T02:28:04,SHV,0.0,,A,SHV,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:28:04,SHV,0.0,,B,SHV,logdollar,always_long,0.5,cdf_overlay,0.0,0.0048,962,True,True,-0.0748,0.5,0.5,14.9871,1.0881,4.6034,710,True,False,completed,completed
2026-06-05T02:30:13,IEI,0.0,,A,IEI,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T02:30:13,IEI,0.0,,B,IEI,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:33:14,IEI,0.0,,A,IEI,logdollar,ker,0.45,dd_overlay,0.0,0.0,0,False,False,0.0,0.707,0.5376,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T02:33:14,IEI,0.0,,B,IEI,logdollar,changepoint,0.5,cdf_overlay,0.0,0.1553,14,False,False,0.0,0.8498,0.552,0.0133,6.5216,268.9373,710,False,False,completed,completed
2026-06-05T02:36:14,IEI,0.0,,A,IEI,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.9446,0.5576,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:36:14,IEI,0.0,,B,IEI,logdollar,always_long,0.5,cdf_overlay,0.9203,7.1873,1467,True,True,-0.1945,0.5,0.5,0.8473,0.1655,5.0963,710,True,False,completed,completed
2026-06-05T02:38:12,IGIB,0.0,,A,IGIB,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T02:38:12,IGIB,0.0,,B,IGIB,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:40:22,IGIB,0.0,,A,IGIB,logdollar,ker,0.45,dd_overlay,0.0,0.0,0,False,False,0.0,0.7816,0.4817,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T02:40:22,IGIB,0.0,,B,IGIB,logdollar,changepoint,0.5,cdf_overlay,0.0,0.0,0,False,False,0.2916,0.628,0.5197,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:43:00,IGIB,0.0,,A,IGIB,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.8677,0.5003,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:43:00,IGIB,0.0,,B,IGIB,logdollar,always_long,0.5,cdf_overlay,0.9275,8.3953,1221,True,True,-0.1958,0.5,0.5,0.946,0.1434,5.8032,710,True,False,completed,completed
2026-06-05T02:45:36,USIG,0.0,,A,USIG,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T02:45:36,USIG,0.0,,B,USIG,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T02:47:51,USIG,0.0,,A,USIG,logdollar,ker,0.45,dd_overlay,-0.2647,5.0698,1137,True,True,-0.1559,0.8064,0.5438,-0.8577,-0.0788,34.9837,710,False,False,completed,completed
2026-06-05T02:47:51,USIG,0.0,,B,USIG,logdollar,changepoint,0.5,cdf_overlay,-0.2211,6.4814,355,True,True,-0.147,0.8011,0.555,-0.3701,1.4004,164.4862,710,True,False,completed,completed
2026-06-05T02:50:01,USIG,0.0,,A,USIG,logdollar,sadf_explosive,0.5,cdf_overlay,-0.0667,0.496,275,True,True,-0.1234,0.8455,0.6153,-0.1791,0.8732,11.2674,710,False,False,completed,completed
2026-06-05T02:50:01,USIG,0.0,,B,USIG,logdollar,always_long,0.5,cdf_overlay,0.3953,13.2065,1568,True,True,-0.153,0.5,0.5,0.4436,-0.0927,5.3006,710,True,False,completed,completed
